function_word,moliere_medecinmalgrelui.txt,moliere_monsieurpourceaugnac.txt,moliere_sicilien.txt,moliere_jalousiedubarbouille.txt,moliere_medecinvolant.txt,moliere_depitamoureux.txt,moliere_amantsmagnifiques.txt,moliere_impromptuversailles.txt,moliere_precieusesridicules.txt,moliere_mariageforce.txt,moliere_festindepierre.txt,moliere_tartuffe.txt,moliere_critiqueecoledesfemmes.txt,moliere_misanthrope.txt,moliere_princessedelide.txt,"moliere,amants-magnifiques-livret.txt",moliere_amourmedecin.txt,moliere_georgedandin.txt,moliere_sganarelle.txt,moliere_etourdi.txt,"moliere,bourgeois-gentilhomme-livret.txt","moliere,psyche-livret.txt",moliere_amphitryon.txt,moliere_comtesseescarbagnas.txt,moliere_avare.txt,moliere_fourberiesdescapin.txt,moliere_ecoledesfemmes.txt,moliere_maladeimaginaire.txt,moliere_domgarciedenavarre.txt,moliere_ecoledesmaris.txt,moliere_facheux.txt,moliere_melicerte.txt,"moliere,malade-imaginaire-1682.txt",moliere_femmessavantes.txt,moliere_bourgeoisgentilhomme.txt,moliere_psyche.txt,"moliere,dom-juan-1682.txt"
un,219,261,135,83,77,380,251,158,168,127,344,463,156,472,310,99,158,190,244,416,56,129,338,105,447,277,390,412,444,223,250,116,430,352,364,424,359
la,325,411,193,118,138,398,427,264,236,192,413,497,350,556,537,144,260,409,356,446,117,263,377,307,588,367,525,657,392,282,269,131,721,575,734,551,431
d,1295,1932,1015,522,539,2002,2084,1267,1020,755,2483,2998,1415,2958,1836,580,1014,2099,1637,2641,406,1153,2121,894,2724,1844,2286,3032,2645,1374,1306,756,3170,2278,3471,2590,2496
d',0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,12,6,215,0,18,0,4,127,2,0,0,0,15,8,0
ce,322,632,187,126,122,515,580,275,238,222,498,684,347,980,706,102,188,337,474,658,50,140,590,196,683,486,752,606,720,365,316,259,615,522,639,613,480
-ce,12,33,3,2,2,10,7,7,9,4,19,12,8,20,9,0,15,24,7,14,0,0,24,11,38,21,22,29,7,10,5,5,31,18,55,12,20
ne,472,522,231,145,169,737,578,274,253,262,722,998,404,912,532,144,270,541,466,612,80,221,641,232,1036,617,616,1138,690,422,352,282,1192,588,752,638,718
pour,99,361,74,22,38,190,137,82,65,47,171,245,93,271,132,32,77,96,145,286,14,36,154,67,256,179,194,195,168,124,112,62,211,210,192,184,165
n,3240,4306,1580,981,1162,4807,3668,2065,2046,1945,5461,6295,2618,6336,3942,1026,2162,3755,3536,5569,843,1737,4638,1548,6381,4688,5351,6953,5087,3256,2805,1692,7181,5117,6345,4699,5495
n',0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,6,1,202,0,3,0,2,70,3,0,0,0,0,5,0
qui,133,134,63,49,65,156,172,136,76,73,172,190,212,258,140,47,63,126,168,200,39,53,171,61,232,173,169,245,171,96,149,56,238,142,235,225,171
si,222,521,187,81,100,351,228,114,113,118,394,316,240,395,268,81,216,240,209,307,115,133,460,178,453,305,256,563,240,193,188,143,555,281,864,250,387
mais,62,47,44,23,38,127,71,34,39,37,96,155,56,172,95,10,46,72,90,169,6,14,98,28,130,78,157,99,140,93,67,35,115,102,76,91,93
les,120,171,89,37,40,136,271,168,143,66,233,272,219,300,197,96,102,118,134,172,72,166,188,81,317,180,183,285,180,122,135,71,318,240,319,290,232
a,3390,3945,1685,1144,1324,4967,3796,2159,2256,2119,5248,5517,2734,6115,4036,1025,2138,3206,3699,6087,942,1819,4318,1708,6835,4623,5224,6513,4394,3295,2827,1449,6812,4866,6429,4506,5314
pas,86,101,41,33,43,140,118,77,62,50,181,165,119,198,114,26,69,98,118,138,12,18,144,52,190,145,153,188,94,101,79,40,177,133,160,106,173
plus,25,49,26,7,19,67,63,40,19,29,63,75,52,94,61,13,39,35,72,86,6,45,71,16,107,50,68,111,77,39,36,15,109,54,99,158,64
c,1213,1977,670,547,475,2132,1872,1032,993,779,1982,2497,1133,3032,1852,466,799,1303,1589,2636,311,797,2206,822,2698,2050,2246,2458,2189,1198,1201,827,2512,2051,2496,2145,1970
c',0,0,1,3,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18,122,0,0,0,0,60,3,0,0,0,0,3,0
tout,72,92,43,30,27,126,118,74,58,65,149,204,77,193,103,22,47,75,76,151,12,30,124,39,175,109,145,144,120,75,65,37,163,157,188,118,143
une,72,83,37,23,23,123,117,57,53,59,136,129,75,147,130,55,60,94,71,115,20,47,95,45,206,114,143,146,117,84,64,45,153,100,141,129,141
ai,573,625,329,199,242,979,623,414,353,342,1023,1113,466,1252,905,111,381,599,721,1255,105,217,847,296,1228,852,1147,979,898,649,573,314,1015,956,1519,875,1011
s',0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,58,0,1,1,1,47,0,0,0,0,0,0,0
s,3452,4600,2009,1137,1404,5565,5340,2749,2569,2108,5776,6849,3394,7507,4728,1373,2622,3398,3928,6635,967,2277,5497,2023,7028,4922,5806,6894,5640,4109,3462,1957,7218,6216,6709,6399,5802
point,48,56,26,10,8,77,52,26,20,29,94,126,37,99,53,4,25,61,35,76,4,5,58,35,132,77,81,93,77,44,30,40,108,86,80,61,97
fait,49,55,26,26,20,83,60,52,50,23,97,92,42,129,75,8,40,58,95,107,20,26,84,39,119,75,113,93,94,55,69,31,95,114,132,79,97
des,73,94,35,18,20,71,169,78,47,34,138,168,91,180,92,68,85,56,77,106,22,166,117,38,151,81,126,149,129,92,91,36,186,142,134,213,136
sans,16,21,14,11,9,54,21,11,15,10,35,68,28,68,34,6,15,23,56,68,4,14,45,5,45,29,67,33,62,43,30,14,35,31,30,55,34
par,110,111,65,62,62,165,121,111,62,76,186,255,120,298,140,27,73,122,173,227,32,86,191,50,236,162,179,190,202,115,116,57,200,165,168,210,199
au,192,453,121,114,94,370,276,186,196,110,393,489,202,498,307,96,139,306,295,432,51,164,347,149,481,300,424,430,364,221,249,106,444,417,369,449,384
du,85,82,39,16,22,77,75,130,51,33,128,143,74,158,74,17,46,54,66,117,23,68,80,30,124,92,119,114,88,68,50,25,117,100,121,131,131
se,291,428,223,141,133,617,592,384,231,229,508,776,399,751,694,136,331,356,414,699,94,249,503,274,812,459,641,715,756,421,386,217,771,662,714,693,519
dans,36,47,30,27,17,57,87,34,41,32,51,79,42,116,64,26,39,31,65,73,25,46,88,32,82,74,100,132,92,42,46,26,141,69,160,101,48
cette,25,45,17,19,7,48,42,11,12,17,47,55,41,76,58,4,18,25,85,72,2,9,57,14,48,53,63,32,71,41,15,23,35,41,41,47,49
être,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rien,22,33,14,4,10,47,38,15,18,11,53,63,22,66,43,8,9,24,30,49,8,7,49,6,64,31,43,37,44,24,19,17,43,43,46,39,53
y,82,217,62,35,48,164,180,117,111,68,189,216,174,175,241,70,71,122,130,177,49,135,290,59,204,170,219,216,179,100,84,214,217,291,193,327,156
suis,33,67,16,31,20,49,32,14,15,29,45,39,19,33,27,2,13,46,20,49,9,0,45,14,64,47,43,50,23,27,28,13,51,29,51,25,44
avec,33,39,19,10,18,38,40,14,9,20,46,82,19,73,51,14,19,34,34,47,7,19,49,23,60,41,59,44,28,29,35,17,53,39,71,31,47
trop,8,10,12,4,2,40,24,9,5,3,21,44,12,51,13,12,5,16,26,26,7,6,37,10,20,9,18,18,70,17,14,12,13,20,25,40,20
sur,33,42,25,6,9,73,61,29,34,21,54,82,42,85,35,20,20,23,49,93,4,24,71,10,85,59,75,56,98,48,54,21,66,63,44,67,60
même,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-même,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
comme,53,55,21,25,11,48,35,56,31,29,70,58,25,71,49,5,25,51,52,58,3,7,60,25,92,59,87,77,24,31,30,21,79,60,123,27,70
peu,32,41,36,22,13,92,62,30,34,27,72,98,37,127,53,11,39,37,67,100,13,9,104,16,91,55,91,77,97,42,39,36,80,71,77,68,70
où,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ou,949,1360,588,308,335,1513,1237,766,643,585,1651,2042,720,2016,1130,250,604,1056,903,1801,162,411,1346,506,1975,1326,1629,1760,1546,967,760,543,1886,1565,2365,1826,1627
quoi,33,12,12,6,8,47,18,15,8,8,45,61,15,50,25,6,17,22,31,66,2,5,46,10,34,37,41,42,21,34,17,14,39,45,27,23,44
tous,28,36,17,6,9,37,64,30,13,9,40,64,19,86,48,18,25,13,14,31,11,14,52,13,46,29,54,44,44,28,28,17,48,48,59,68,37
ces,28,27,20,4,7,41,143,56,44,13,66,76,48,317,213,23,23,23,52,60,9,27,57,20,69,32,73,71,85,53,46,32,70,71,67,120,55
autre,24,30,17,8,6,44,38,26,19,19,55,54,38,50,45,10,18,20,34,45,7,12,27,11,45,37,46,61,42,19,22,20,56,47,45,40,58
donc,9,19,4,18,1,33,7,19,14,9,30,26,15,21,10,0,17,16,20,46,0,0,26,13,11,20,27,29,12,22,12,11,26,23,37,6,26
quelque,28,21,20,10,8,37,41,15,16,14,28,33,17,42,19,4,20,22,18,59,2,2,34,12,51,39,39,31,45,22,28,11,32,30,27,38,25
ici,21,47,34,4,14,34,38,13,34,17,37,42,9,53,41,10,16,33,22,45,20,8,48,11,54,37,43,64,38,14,28,17,62,30,89,38,36
quand,7,21,8,6,5,34,11,9,9,2,23,14,8,15,14,5,3,6,19,24,3,9,13,5,15,8,22,12,26,4,9,6,18,17,25,32,24
jamais,12,8,6,1,4,31,17,5,11,6,16,31,12,30,27,2,4,16,25,29,3,5,21,2,21,11,28,20,31,17,15,5,20,20,16,24,15
là,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-là,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
non,30,38,15,6,1,60,31,13,9,28,64,55,15,57,37,9,19,33,16,53,15,6,48,11,49,56,49,72,43,31,26,14,88,47,68,17,64
dont,8,22,4,1,0,33,37,10,9,6,20,39,15,38,29,11,10,13,21,47,2,6,52,13,34,16,39,19,47,20,25,12,21,31,17,44,19
tant,23,30,9,7,17,59,39,17,18,7,43,54,21,64,37,15,16,31,59,80,17,17,46,7,38,30,69,45,38,33,25,13,42,41,61,47,48
moins,3,9,1,0,2,25,9,3,7,1,13,25,3,38,12,1,5,9,15,32,0,0,21,5,22,12,18,13,27,12,11,5,10,20,7,21,11
puis,20,26,16,9,7,53,40,19,13,14,40,53,22,74,41,7,19,29,47,67,5,6,40,11,46,28,60,59,82,35,26,22,59,34,43,58,36
enfin,5,1,4,1,0,36,9,4,2,7,17,31,21,22,18,0,6,2,7,28,0,3,16,1,14,3,26,3,22,17,11,8,4,14,6,8,17
cet,36,54,21,24,9,74,55,19,15,19,69,77,43,100,66,4,24,29,107,98,4,11,78,21,60,68,96,38,112,59,30,34,45,58,49,64,71
quel,72,62,32,23,15,72,82,25,31,31,65,65,25,79,51,15,31,44,46,104,14,10,82,22,98,61,72,77,78,37,48,26,80,59,67,70,62
sont,18,31,12,2,9,16,38,19,22,17,27,56,31,61,15,10,19,19,14,29,5,12,37,13,48,18,31,46,16,20,19,8,42,36,41,37,26
avoir,14,22,12,9,13,27,20,10,13,14,25,38,19,49,21,2,12,22,42,52,4,6,23,11,37,26,30,37,23,17,22,11,35,39,29,26,23
aux,11,17,18,0,4,35,63,18,22,4,35,54,15,65,44,29,10,12,31,35,10,40,41,15,46,21,38,54,60,33,27,9,59,80,59,102,35
avez,21,38,17,4,7,32,22,17,19,19,37,26,16,30,23,0,19,54,14,29,0,0,16,13,53,31,36,52,27,18,7,7,52,39,56,39,42
oui,43,57,20,58,10,32,21,12,17,26,51,56,15,36,29,10,28,58,35,61,4,10,31,13,88,70,56,122,55,39,25,18,122,37,85,27,47
assez,7,7,5,2,4,18,18,10,4,2,17,16,12,27,12,0,4,9,11,18,1,2,14,10,24,13,17,21,25,20,11,5,17,23,15,24,17
ainsi,7,7,6,2,0,24,7,0,1,3,11,13,2,20,4,1,5,8,10,12,1,2,15,4,15,4,11,12,9,10,6,4,12,15,6,10,10
aussi,14,11,5,9,6,25,11,8,12,7,18,18,16,24,14,0,2,11,21,18,1,2,13,11,14,12,29,19,14,8,14,3,18,14,20,8,19
ont,195,214,52,23,36,157,160,96,84,59,154,258,114,343,113,54,74,98,139,193,25,64,178,54,194,306,230,170,189,124,166,59,176,196,250,190,153
soit,12,21,9,1,8,27,14,10,5,12,20,29,10,20,17,4,7,15,18,24,0,2,13,5,29,20,18,20,17,15,10,7,21,16,19,14,17
mieux,12,10,5,2,1,13,12,13,8,6,17,28,9,21,12,1,7,9,14,11,3,2,8,7,23,11,13,22,11,10,13,5,18,12,24,13,16
encor,10,12,5,2,4,45,6,4,11,6,26,24,17,34,20,0,5,14,23,45,0,1,18,8,27,23,25,28,22,19,17,5,24,13,22,20,27
après,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
encore,10,12,5,2,4,19,6,4,11,6,23,11,17,22,18,0,5,13,16,14,0,1,6,7,27,23,11,28,9,5,10,3,23,8,22,9,27
toute,22,27,14,15,9,34,42,33,21,17,40,50,27,46,38,8,21,20,23,35,4,18,30,17,47,31,38,37,36,21,24,12,48,36,59,43,40
était,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
êtes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
contre,10,8,7,1,6,16,11,16,8,7,14,23,17,46,13,2,6,11,16,30,1,7,13,2,13,21,20,20,25,8,12,3,24,15,11,9,16
chez,3,13,7,5,9,12,5,2,6,5,9,30,4,23,7,3,6,22,8,18,1,4,19,7,23,18,26,13,13,24,6,5,12,31,22,2,10
cela,40,48,23,12,7,23,36,34,23,36,44,30,31,31,20,1,18,50,16,20,4,0,17,27,98,51,36,77,3,21,6,9,83,27,121,3,40
quelle,7,20,4,7,3,8,19,5,9,7,15,7,3,5,12,6,4,7,7,15,3,4,14,8,23,13,9,22,9,3,3,2,21,15,19,8,13
car,6,15,14,12,7,142,6,17,118,10,41,19,15,41,16,2,8,14,10,346,5,1,8,11,25,17,25,14,7,10,38,61,19,13,28,6,42
ni,44,219,29,25,13,86,102,54,45,75,85,93,143,101,65,19,41,50,67,87,20,50,74,23,87,63,82,104,68,55,48,40,102,64,193,118,90
tel,4,11,5,0,7,33,13,7,12,1,13,33,3,33,18,4,3,7,17,20,1,3,19,8,9,6,23,16,25,15,11,5,16,20,5,44,15
jusqu',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,6,0,0,0,0,0,1,0
jusqu,5,3,4,0,1,12,8,4,8,4,9,26,5,15,11,0,2,5,3,11,0,4,12,2,11,15,14,9,9,9,6,1,11,9,7,16,8
voilà,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
puisque,5,2,2,4,1,9,9,4,1,4,2,9,6,17,6,1,2,6,15,6,0,0,3,2,8,3,4,14,14,5,6,5,17,5,7,3,3
déjà,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ait,118,113,58,57,39,226,133,111,83,46,206,234,102,307,242,15,77,105,259,296,29,33,195,75,238,198,248,200,225,117,143,74,201,221,213,195,205
sous,4,6,4,0,2,16,7,2,2,0,8,17,1,8,7,4,0,2,5,18,4,3,15,3,12,7,11,8,20,7,5,3,8,8,9,16,7
autant,4,4,1,0,0,4,0,1,3,2,7,7,3,10,3,0,2,2,8,6,1,0,7,1,6,1,11,4,4,2,3,2,4,3,6,11,7
pourquoi,8,3,2,0,2,6,3,5,1,0,10,13,3,10,6,1,3,3,9,6,0,2,9,2,4,10,15,12,2,5,0,4,8,7,3,2,10
depuis,3,6,3,1,2,11,3,3,2,2,9,6,4,5,0,0,3,2,6,8,1,0,4,1,9,5,9,10,3,8,1,0,9,3,6,4,7
avait,4,4,0,1,1,4,4,2,0,1,8,3,4,13,25,0,2,3,19,18,1,2,5,3,8,17,8,9,9,3,8,2,7,0,4,4,8
serait,6,5,4,15,1,8,6,6,3,0,14,8,8,9,7,0,3,5,8,8,1,2,4,1,10,4,9,11,5,2,5,4,10,6,6,8,15
